episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
1181,[1. 0. 0. 1. 0. 0. 0. 0.],29.670195027551173,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
1182,[1. 0. 0. 1. 0. 0. 0. 0.],31.173097601249562,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1183,[1. 0. 0. 1. 0. 0. 0. 0.],32.154071285653615,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1184,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1185,[1. 0. 0. 1. 0. 0. 0. 0.],29.386398027759675,0.9996277593801446,3.4291762372866277,0.9997518395867631,"{'omega': 0.0, 'delta': 0.0}",32
1186,[1. 0. 0. 1. 0. 0. 0. 0.],31.41550124216866,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
1187,[1. 0. 0. 1. 0. 0. 0. 0.],30.51928007971895,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1188,[1. 0. 0. 1. 0. 0. 0. 0.],31.73825403890902,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1189,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1190,[1. 0. 0. 1. 0. 0. 0. 0.],31.948789252190668,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
1191,[1. 0. 0. 1. 0. 0. 0. 0.],31.657904883087756,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
1192,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1193,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1194,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1195,[1. 0. 0. 1. 0. 0. 0. 0.],29.1820989985493,0.9973642630880634,2.579097941345229,0.998242842058709,"{'omega': 0.0, 'delta': -4.0}",32
1196,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1197,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1198,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1199,[1. 0. 0. 1. 0. 0. 0. 0.],32.38511580584504,0.9939385150528687,2.2174209690112674,0.9959590100352459,"{'omega': 4.0, 'delta': 4.0}",32
1200,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1201,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1202,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1203,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1204,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1205,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1206,[1. 0. 0. 1. 0. 0. 0. 0.],30.756445043777347,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1207,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1208,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1209,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1210,[1. 0. 0. 1. 0. 0. 0. 0.],28.801216408849125,0.9995677543170306,3.364269335525248,0.9997118362113536,"{'omega': 0.0, 'delta': 0.0}",32
1211,[1. 0. 0. 1. 0. 0. 0. 0.],15.671384254603458,0.9394025232654567,1.2175454593828752,0.9596016821769711,"{'omega': 0.0, 'delta': 4.0}",32
1212,[1. 0. 0. 1. 0. 0. 0. 0.],32.04575070855831,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1213,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1214,[1. 0. 0. 1. 0. 0. 0. 0.],30.596189079147667,0.9995696046344948,3.3661324137969983,0.9997130697563299,"{'omega': 0.0, 'delta': 0.0}",32
1215,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1216,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1217,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1218,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1219,[1. 0. 0. 1. 0. 0. 0. 0.],30.25422496303348,0.9996271876584181,3.4285097191930234,0.9997514584389453,"{'omega': 0.0, 'delta': 0.0}",32
1220,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1221,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1222,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1223,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1224,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1225,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1226,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1227,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1228,[1. 0. 0. 1. 0. 0. 0. 0.],27.410945864308918,0.9753519127897311,1.608216778060495,0.9835679418598208,"{'omega': -4.0, 'delta': -2.0}",32
1229,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1230,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1231,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1232,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1233,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1234,[1. 0. 0. 1. 0. 0. 0. 0.],32.38511580584504,0.9974796513349331,2.5985393747580785,0.9983197675566221,"{'omega': 0.0, 'delta': 4.0}",32
1235,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1236,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1237,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1238,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1239,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1240,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1241,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1242,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1243,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1244,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1245,[1. 0. 0. 1. 0. 0. 0. 0.],28.095211931955674,0.99954700426106,3.343905883116437,0.9996980028407068,"{'omega': 0.0, 'delta': 0.0}",32
1246,[1. 0. 0. 1. 0. 0. 0. 0.],26.000566139949697,0.9995295906135881,3.3275240210598906,0.9996863937423921,"{'omega': 0.0, 'delta': 0.0}",32
1247,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1248,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1249,[1. 0. 0. 1. 0. 0. 0. 0.],31.97158715264141,0.9757523172839848,1.6153297594012939,0.9838348781893232,"{'omega': -2.0, 'delta': -4.0}",32
1250,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1251,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1252,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1253,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1254,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1255,[1. 0. 0. 1. 0. 0. 0. 0.],30.00389015853422,0.9995696046344948,3.3661324137969983,0.9997130697563299,"{'omega': 0.0, 'delta': 0.0}",32
1256,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1257,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1258,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1259,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1260,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1261,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1262,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1263,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1264,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1265,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1266,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1267,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1268,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1269,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1270,[1. 0. 0. 1. 0. 0. 0. 0.],31.90030852400685,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1271,[1. 0. 0. 1. 0. 0. 0. 0.],21.436906831183435,0.9968663489523145,2.503949366674786,0.997910899301543,"{'omega': -2.0, 'delta': -4.0}",32
1272,[1. 0. 0. 1. 0. 0. 0. 0.],25.245833871076155,0.9953995804400911,2.3372025587001497,0.9969330536267274,"{'omega': 0.0, 'delta': 0.0}",32
1273,[1. 0. 0. 1. 0. 0. 0. 0.],31.37943291185157,0.997515841055397,2.604820620027017,0.9983438940369314,"{'omega': -4.0, 'delta': -2.0}",32
1274,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1275,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1276,[1. 0. 0. 1. 0. 0. 0. 0.],31.73825403890902,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1277,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1278,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1279,[1. 0. 0. 1. 0. 0. 0. 0.],31.830966371591664,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1280,[1. 0. 0. 1. 0. 0. 0. 0.],32.109103369639605,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1281,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1282,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1283,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1284,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1285,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1286,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1287,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1288,[1. 0. 0. 1. 0. 0. 0. 0.],31.762735937928255,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1289,[1. 0. 0. 1. 0. 0. 0. 0.],31.157417855541834,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1290,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1291,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1292,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1293,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1294,[1. 0. 0. 1. 0. 0. 0. 0.],31.427305639877954,0.9875897646281047,1.9062199816160181,0.9917265097520698,"{'omega': 0.0, 'delta': -4.0}",32
1295,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1296,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1297,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1298,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1299,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1300,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1301,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1302,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1303,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1304,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1305,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1306,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1307,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1308,[1. 0. 0. 1. 0. 0. 0. 0.],18.48296466314266,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1309,[1. 0. 0. 1. 0. 0. 0. 0.],28.933056775562363,0.9940705639631534,2.226986611481085,0.9960470426421022,"{'omega': -4.0, 'delta': -2.0}",32
1310,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1311,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1312,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1313,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1314,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1315,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1316,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1317,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1318,[1. 0. 0. 1. 0. 0. 0. 0.],26.876392070788498,0.98561678506501,1.8421440296366032,0.9904111900433401,"{'omega': -4.0, 'delta': -2.0}",32
1319,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1320,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1321,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1322,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1323,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1324,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1325,[1. 0. 0. 1. 0. 0. 0. 0.],31.539115739228052,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1326,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1327,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1328,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1329,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1330,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1331,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1332,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1333,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1334,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1335,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1336,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1337,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1338,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1339,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1340,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
1341,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
