episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
1424,[1. 0. 0. 1. 0. 0. 0. 0.],16.635236818032524,0.9998669257450452,3.875905956640679,0.9999112838300301,"{'omega': 0.079895295, 'delta': 0.70395184}",32
1425,[1. 0. 0. 1. 0. 0. 0. 0.],15.750578009272987,0.9989926236910951,2.996808266931607,0.9993284157940634,"{'omega': 0.47619537, 'delta': 0.8253232}",32
1426,[1. 0. 0. 1. 0. 0. 0. 0.],15.416306027327149,0.9983090352454321,2.7718654444757114,0.9988726901636215,"{'omega': 0.8638882, 'delta': 0.85562366}",32
1427,[1. 0. 0. 1. 0. 0. 0. 0.],15.529853272868534,0.9999938370052918,5.210208205169649,0.9999958913368611,"{'omega': 1.096521, 'delta': 1.0715163}",32
1428,[1. 0. 0. 1. 0. 0. 0. 0.],16.215761191601917,0.9967378367502198,2.486494309174131,0.9978252245001465,"{'omega': -1.2960281, 'delta': -1.9248695}",32
1429,[1. 0. 0. 1. 0. 0. 0. 0.],15.40604605360305,0.9991359204886557,3.0634462925335475,0.9994239469924372,"{'omega': 0.37209806, 'delta': 1.1137193}",32
1430,[1. 0. 0. 1. 0. 0. 0. 0.],15.446657680118394,0.9988505566861844,2.9395124416231626,0.9992337044574562,"{'omega': 0.42182145, 'delta': 1.2543185}",32
1431,[1. 0. 0. 1. 0. 0. 0. 0.],15.004124778208128,0.9958854200730445,2.38567449695661,0.997256946715363,"{'omega': -1.2557039, 'delta': -2.0772412}",32
1432,[1. 0. 0. 1. 0. 0. 0. 0.],15.995501579429009,0.9997963306264327,3.691074272377935,0.9998642204176219,"{'omega': 0.68461317, 'delta': 0.81956303}",32
1433,[1. 0. 0. 1. 0. 0. 0. 0.],16.064725768269028,0.9999190657823827,4.091867827206448,0.9999460438549218,"{'omega': 1.1204658, 'delta': 0.9743348}",32
1434,[1. 0. 0. 1. 0. 0. 0. 0.],15.333172938425948,0.9981398562326683,2.7304534886068548,0.9987599041551123,"{'omega': 1.0713944, 'delta': 0.82979345}",32
1435,[1. 0. 0. 1. 0. 0. 0. 0.],16.14747133890038,0.9976719168345455,2.6330015095664563,0.9984479445563638,"{'omega': 1.1614702, 'delta': 0.97097945}",32
1436,[1. 0. 0. 1. 0. 0. 0. 0.],15.228333761987365,0.9981630880507036,2.735911660706278,0.9987753920338024,"{'omega': -0.9237164, 'delta': -0.121438846}",32
1437,[1. 0. 0. 1. 0. 0. 0. 0.],15.906889793186958,0.9994117157547637,3.2304127822407547,0.9996078105031758,"{'omega': 0.8038417, 'delta': 0.51923025}",32
1438,[1. 0. 0. 1. 0. 0. 0. 0.],16.43926656442502,0.998960340152874,2.983108728662694,0.9993068934352495,"{'omega': 1.0248791, 'delta': 0.84857756}",32
1439,[1. 0. 0. 1. 0. 0. 0. 0.],16.65691504403685,0.9997003328533879,3.5233608674219417,0.9998002219022585,"{'omega': 0.36637112, 'delta': 0.31813022}",32
1440,[1. 0. 0. 1. 0. 0. 0. 0.],16.201769919660304,0.9996159392483714,3.4156000724809337,0.9997439594989143,"{'omega': 1.2037656, 'delta': 0.74779475}",32
1441,[1. 0. 0. 1. 0. 0. 0. 0.],15.239649862629209,0.9983892298718264,2.7929664330065465,0.9989261532478843,"{'omega': 0.8367354, 'delta': 1.2698268}",32
1442,[1. 0. 0. 1. 0. 0. 0. 0.],15.672349563919308,0.9982883750785467,2.7665913987650845,0.9988589167190312,"{'omega': 0.75771046, 'delta': 0.8031167}",32
1443,[1. 0. 0. 1. 0. 0. 0. 0.],15.905321061961628,0.9994532475022009,3.262209224242961,0.9996354983348006,"{'omega': 1.1811501, 'delta': 1.0588013}",32
1444,[1. 0. 0. 1. 0. 0. 0. 0.],15.339868297574489,0.9980314776075895,2.705859640642604,0.998687651738393,"{'omega': -1.5116348, 'delta': -1.9872499}",32
1445,[1. 0. 0. 1. 0. 0. 0. 0.],15.256883759421441,0.9997841135159816,3.665774546642055,0.999856075677321,"{'omega': 1.1903925, 'delta': 1.1431189}",32
1446,[1. 0. 0. 1. 0. 0. 0. 0.],16.059983258220722,0.9998791684104761,3.917819511390069,0.9999194456069841,"{'omega': -0.8101598, 'delta': -0.588348}",32
1447,[1. 0. 0. 1. 0. 0. 0. 0.],16.106103312328113,0.995716116982919,2.368162397254247,0.9971440779886126,"{'omega': -2.0211947, 'delta': -2.1150217}",32
1448,[1. 0. 0. 1. 0. 0. 0. 0.],15.643788231382624,0.999850580127012,3.8255916370918794,0.9999003867513414,"{'omega': 0.7655864, 'delta': 0.8113247}",32
1449,[1. 0. 0. 1. 0. 0. 0. 0.],14.649885920601756,0.99952887527701,3.3268641048969254,0.99968591685134,"{'omega': -0.6009206, 'delta': 0.40405092}",32
1450,[1. 0. 0. 1. 0. 0. 0. 0.],15.762837192788842,0.9993421770374554,3.1818909707251453,0.9995614513583035,"{'omega': 0.5487266, 'delta': 0.7023986}",32
1451,[1. 0. 0. 1. 0. 0. 0. 0.],15.863687243904543,0.9993851689799128,3.2112442291475007,0.9995901126532752,"{'omega': 0.8335319, 'delta': 1.1679239}",32
1452,[1. 0. 0. 1. 0. 0. 0. 0.],15.812286164254134,0.995429575731491,2.3400434828798677,0.9969530504876607,"{'omega': -1.9603719, 'delta': -2.0840113}",32
1453,[1. 0. 0. 1. 0. 0. 0. 0.],14.832082974265795,0.9997418300162069,3.588094252506432,0.9998278866774712,"{'omega': 1.039169, 'delta': 0.7981681}",32
1454,[1. 0. 0. 1. 0. 0. 0. 0.],15.150396623682687,0.9998676992083666,3.8784375571655714,0.9999117994722444,"{'omega': 0.33839628, 'delta': 0.94273347}",32
1455,[1. 0. 0. 1. 0. 0. 0. 0.],15.480602400169536,0.9898760854459792,1.994651528949762,0.9932507236306528,"{'omega': -1.7996616, 'delta': -2.225464}",32
1456,[1. 0. 0. 1. 0. 0. 0. 0.],14.912115501802326,0.9973535438923452,2.577335304529844,0.9982356959282302,"{'omega': 1.2559465, 'delta': 1.1623875}",32
1457,[1. 0. 0. 1. 0. 0. 0. 0.],15.466613836360196,0.9996950142056757,3.5157203888180244,0.9997966761371172,"{'omega': 1.1022648, 'delta': 1.266695}",32
1458,[1. 0. 0. 1. 0. 0. 0. 0.],16.109016688324008,0.9976833721801375,2.6351437326162226,0.998455581453425,"{'omega': -1.91258, 'delta': -2.1081307}",32
1459,[1. 0. 0. 1. 0. 0. 0. 0.],14.792618114188882,0.9957394045551026,2.370529701281785,0.9971596030367351,"{'omega': -1.9976044, 'delta': -1.7014555}",32
1460,[1. 0. 0. 1. 0. 0. 0. 0.],15.667145394296899,0.9975199691487543,2.6055429165760287,0.9983466460991695,"{'omega': -2.0273576, 'delta': -1.8961718}",32
1461,[1. 0. 0. 1. 0. 0. 0. 0.],15.03643805433958,0.9945686457316025,2.2650918687609995,0.9963790971544016,"{'omega': -1.9324074, 'delta': -1.8225201}",32
1462,[1. 0. 0. 1. 0. 0. 0. 0.],15.3740765353618,0.9992136568777648,3.1043879074250516,0.9994757712518432,"{'omega': 1.0983354, 'delta': 0.6667504}",32
1463,[1. 0. 0. 1. 0. 0. 0. 0.],15.04598385965408,0.9949046425114046,2.292825340631481,0.996603095007603,"{'omega': -2.0305235, 'delta': -2.1734908}",32
1464,[1. 0. 0. 1. 0. 0. 0. 0.],15.11074498092805,0.9953339034871757,2.331046282568935,0.9968892689914505,"{'omega': -1.6471648, 'delta': -1.9536738}",32
1465,[1. 0. 0. 1. 0. 0. 0. 0.],15.584757550607796,0.9994210962706335,3.2373936526475884,0.9996140641804224,"{'omega': 0.97932154, 'delta': 1.0699421}",32
1466,[1. 0. 0. 1. 0. 0. 0. 0.],16.31409662109281,0.9999062798870382,4.028167196615108,0.9999375199246922,"{'omega': 0.8663202, 'delta': 0.6521727}",32
1467,[1. 0. 0. 1. 0. 0. 0. 0.],16.133977451121947,0.9998374837804694,3.789103288832164,0.9998916558536463,"{'omega': 1.2533814, 'delta': 1.1651179}",32
1468,[1. 0. 0. 1. 0. 0. 0. 0.],16.11622925257483,0.9983862682975921,2.7921686690250427,0.9989241788650615,"{'omega': 1.0515015, 'delta': 0.59763426}",32
1469,[1. 0. 0. 1. 0. 0. 0. 0.],15.664260123941027,0.999601391458218,3.399453399039871,0.9997342609721453,"{'omega': 0.9564249, 'delta': 0.41743323}",32
1470,[1. 0. 0. 1. 0. 0. 0. 0.],15.93749678896393,0.9975832241224224,2.616763622511017,0.998388816081615,"{'omega': -2.0059528, 'delta': -1.6264331}",32
1471,[1. 0. 0. 1. 0. 0. 0. 0.],16.26979122700011,0.9998052421148086,3.7105049499542777,0.9998701614098723,"{'omega': -0.44971162, 'delta': 0.277839}",32
1472,[1. 0. 0. 1. 0. 0. 0. 0.],15.847218779730788,0.9999507501083846,4.307594720920688,0.999967166738923,"{'omega': 1.0426002, 'delta': 0.63396287}",32
1473,[1. 0. 0. 1. 0. 0. 0. 0.],15.205772403904348,0.9995443405946189,3.3413596609156975,0.9996962270630793,"{'omega': 1.3442013, 'delta': 0.9029049}",32
1474,[1. 0. 0. 1. 0. 0. 0. 0.],15.879057018603948,0.9997666380296061,3.631969916901435,0.9998444253530708,"{'omega': -0.0774877, 'delta': 0.66595334}",32
1475,[1. 0. 0. 1. 0. 0. 0. 0.],16.7023193771015,0.9998772118994196,3.910843718721424,0.9999181412662796,"{'omega': 0.8252125, 'delta': 0.6320705}",32
1476,[1. 0. 0. 1. 0. 0. 0. 0.],15.666234477612852,0.9999376207905564,4.204960133529573,0.9999584138603709,"{'omega': 0.80052054, 'delta': 0.9247428}",32
1477,[1. 0. 0. 1. 0. 0. 0. 0.],15.594297910860579,0.9984363733860262,2.8058669461934884,0.9989575822573508,"{'omega': 0.98758996, 'delta': 0.6824868}",32
1478,[1. 0. 0. 1. 0. 0. 0. 0.],16.334628252578806,0.9993736042556298,3.2031512014654813,0.9995824028370865,"{'omega': -0.96309745, 'delta': -0.96810657}",32
1479,[1. 0. 0. 1. 0. 0. 0. 0.],16.416722754982565,0.9958787573462022,2.3849718139872045,0.9972525048974682,"{'omega': -1.4112781, 'delta': -1.644319}",32
1480,[1. 0. 0. 1. 0. 0. 0. 0.],16.147387189947313,0.9967513457106708,2.488296502328483,0.9978342304737806,"{'omega': -1.9002666, 'delta': -1.9617157}",32
1481,[1. 0. 0. 1. 0. 0. 0. 0.],16.06562565491283,0.999792904635688,3.6838296223825884,0.999861936423792,"{'omega': 1.0038952, 'delta': 0.86765784}",32
1482,[1. 0. 0. 1. 0. 0. 0. 0.],15.886786980382727,0.9970555364163398,2.53099381254935,0.9980370242775599,"{'omega': -1.8686749, 'delta': -1.8158845}",32
1483,[1. 0. 0. 1. 0. 0. 0. 0.],16.674975108472406,0.9994131449316084,3.2314691402676052,0.999608763287739,"{'omega': 1.0821571, 'delta': 0.8453943}",32
1484,[1. 0. 0. 1. 0. 0. 0. 0.],15.418380710810101,0.9993168156958389,3.165462119916399,0.9995445437972258,"{'omega': 1.0617609, 'delta': 0.56262493}",32
1485,[1. 0. 0. 1. 0. 0. 0. 0.],16.217206058990225,0.999826451161416,3.7605782883495054,0.9998843007742773,"{'omega': 0.62786585, 'delta': 0.39821497}",32
1486,[1. 0. 0. 1. 0. 0. 0. 0.],15.035146632908845,0.9989608883258598,2.9833377759686974,0.9993072588839066,"{'omega': -0.8746542, 'delta': -1.5444441}",32
1487,[1. 0. 0. 1. 0. 0. 0. 0.],16.262526199632564,0.9986611860734348,2.8732797786873077,0.9991074573822898,"{'omega': 0.5858764, 'delta': 0.602186}",32
1488,[1. 0. 0. 1. 0. 0. 0. 0.],15.465916119403632,0.9962469223909728,2.425612454818527,0.9974979482606484,"{'omega': -1.9403812, 'delta': -2.1714933}",32
1489,[1. 0. 0. 1. 0. 0. 0. 0.],15.61463169610773,0.9998348438283435,3.782105192688479,0.9998898958855623,"{'omega': 0.2653729, 'delta': -0.5069239}",32
1490,[1. 0. 0. 1. 0. 0. 0. 0.],15.430206056592137,0.9977608018302319,2.64990746951685,0.9985072012201547,"{'omega': -0.15505731, 'delta': 0.9626152}",32
1491,[1. 0. 0. 1. 0. 0. 0. 0.],15.467439904420752,0.9996578755715293,3.465815915083398,0.9997719170476862,"{'omega': 1.1016815, 'delta': 0.8648913}",32
1492,[1. 0. 0. 1. 0. 0. 0. 0.],15.394358919186276,0.9994969346877605,3.2983756274612195,0.9996646231251737,"{'omega': 1.0989223, 'delta': 1.2033541}",32
1493,[1. 0. 0. 1. 0. 0. 0. 0.],15.009848523344031,0.999788504214784,3.674698283020346,0.9998590028098561,"{'omega': 0.6699108, 'delta': 1.2560062}",32
1494,[1. 0. 0. 1. 0. 0. 0. 0.],15.400324543382919,0.9967213794603709,2.484308844715647,0.9978142529735806,"{'omega': -0.8508233, 'delta': -1.5481818}",32
1495,[1. 0. 0. 1. 0. 0. 0. 0.],15.30655841725015,0.994651727788046,2.2717864964846712,0.9964344851920307,"{'omega': -1.9553119, 'delta': -1.6919123}",32
1496,[1. 0. 0. 1. 0. 0. 0. 0.],15.386246997389954,0.9945210911939728,2.261305928141449,0.9963473941293152,"{'omega': -1.9732025, 'delta': -1.9653951}",32
1497,[1. 0. 0. 1. 0. 0. 0. 0.],15.176476855858677,0.9952906762197421,2.3270414494711957,0.9968604508131614,"{'omega': -1.8267423, 'delta': -1.917667}",32
1498,[1. 0. 0. 1. 0. 0. 0. 0.],14.739619924711418,0.9994745021042539,3.279429018679884,0.9996496680695026,"{'omega': 0.5119145, 'delta': 0.054490045}",32
1499,[1. 0. 0. 1. 0. 0. 0. 0.],15.006001558076104,0.999048039909416,3.021381258340815,0.9993653599396106,"{'omega': -1.0501603, 'delta': -0.8546647}",32
1500,[1. 0. 0. 1. 0. 0. 0. 0.],16.074716087801157,0.9994221630886522,3.2381947195311573,0.9996147753924348,"{'omega': 1.012083, 'delta': 1.0304308}",32
1501,[1. 0. 0. 1. 0. 0. 0. 0.],15.36802953316351,0.9988520463799125,2.940075658059111,0.9992346975866084,"{'omega': 0.9036513, 'delta': 0.9205842}",32
1502,[1. 0. 0. 1. 0. 0. 0. 0.],15.421335219650055,0.9940463004364589,2.2252130845680838,0.9960308669576392,"{'omega': -2.1781313, 'delta': -1.9603262}",32
1503,[1. 0. 0. 1. 0. 0. 0. 0.],15.82967483740715,0.9938769002036474,2.2130286622281474,0.9959179334690983,"{'omega': -1.6326088, 'delta': -1.9840078}",32
1504,[1. 0. 0. 1. 0. 0. 0. 0.],15.40889433518867,0.9998971615658221,3.9878445445638953,0.9999314410438814,"{'omega': 0.49403596, 'delta': 0.4158561}",32
1505,[1. 0. 0. 1. 0. 0. 0. 0.],16.19258637258168,0.9997518859439128,3.6053486315029972,0.9998345906292752,"{'omega': 0.64313257, 'delta': 0.59629554}",32
1506,[1. 0. 0. 1. 0. 0. 0. 0.],16.84548163022614,0.9990566009934724,3.0253045854358738,0.9993710673289815,"{'omega': 0.6260087, 'delta': 1.0230517}",32
1507,[1. 0. 0. 1. 0. 0. 0. 0.],16.10549689910991,0.9987527993018648,2.9040636547177163,0.9991685328679099,"{'omega': 0.8650453, 'delta': 0.80185515}",32
1508,[1. 0. 0. 1. 0. 0. 0. 0.],16.464646816563793,0.9983653462091748,2.7865742140467438,0.9989102308061165,"{'omega': -0.5182584, 'delta': -2.0274065}",32
1509,[1. 0. 0. 1. 0. 0. 0. 0.],16.304107504030725,0.9997373430672286,3.580611131603221,0.9998248953781523,"{'omega': 0.5789272, 'delta': 0.9731966}",32
1510,[1. 0. 0. 1. 0. 0. 0. 0.],16.537598634181933,0.999840144288119,3.796271841130809,0.9998934295254127,"{'omega': 0.3840815, 'delta': 0.81580484}",32
1511,[1. 0. 0. 1. 0. 0. 0. 0.],14.743152759382259,0.9975177759712546,2.6051590245869964,0.9983451839808364,"{'omega': -0.9108257, 'delta': -2.0851405}",32
1512,[1. 0. 0. 1. 0. 0. 0. 0.],15.60807966028226,0.9979544041721061,2.689180170748496,0.9986362694480707,"{'omega': 0.5587719, 'delta': 0.902415}",32
1513,[1. 0. 0. 1. 0. 0. 0. 0.],15.147445499620632,0.9988283485241976,2.931201556104593,0.9992188990161317,"{'omega': -0.8167002, 'delta': -1.8237658}",32
1514,[1. 0. 0. 1. 0. 0. 0. 0.],16.16916928069141,0.9992978805494069,3.153588995676007,0.9995319203662714,"{'omega': 0.59891176, 'delta': 0.5888335}",32
1515,[1. 0. 0. 1. 0. 0. 0. 0.],15.849927597484758,0.9999175215942937,4.083659742482649,0.9999450143961958,"{'omega': 0.087055035, 'delta': -0.6609301}",32
1516,[1. 0. 0. 1. 0. 0. 0. 0.],15.898636925699767,0.9989373029194649,2.973590512522992,0.9992915352796432,"{'omega': -0.83653855, 'delta': -1.5867393}",32
1517,[1. 0. 0. 1. 0. 0. 0. 0.],14.64949910531564,0.9988946568489541,2.956502875399202,0.9992631045659693,"{'omega': 0.8244426, 'delta': 0.7490325}",32
1518,[1. 0. 0. 1. 0. 0. 0. 0.],16.821435177385766,0.9998168690096906,3.7372381560723165,0.999877912673127,"{'omega': 0.45769495, 'delta': 0.19402207}",32
1519,[1. 0. 0. 1. 0. 0. 0. 0.],15.977711237629915,0.9976237106340284,2.624100675478373,0.9984158070893523,"{'omega': -1.6413573, 'delta': -1.8967572}",32
1520,[1. 0. 0. 1. 0. 0. 0. 0.],15.36405600885691,0.9985992885932878,2.8536513346521817,0.9990661923955253,"{'omega': 0.7080463, 'delta': 0.9235455}",32
1521,[1. 0. 0. 1. 0. 0. 0. 0.],14.443135084201687,0.9974321268426983,2.5904264324896613,0.998288084561799,"{'omega': -2.1782343, 'delta': -1.9014554}",32
1522,[1. 0. 0. 1. 0. 0. 0. 0.],15.775079852129618,0.9965679619554952,2.4644479065963782,0.9977119746369968,"{'omega': -1.6615233, 'delta': -1.4079206}",32
1523,[1. 0. 0. 1. 0. 0. 0. 0.],15.768869818988938,0.9999208555046609,4.101579285817394,0.9999472370031072,"{'omega': 0.77295864, 'delta': 1.0958685}",32
1524,[1. 0. 0. 1. 0. 0. 0. 0.],16.10801553512305,0.9958692524411775,2.3839713451251674,0.9972461682941184,"{'omega': -2.0227146, 'delta': -1.9113517}",32
1525,[1. 0. 0. 1. 0. 0. 0. 0.],16.15186625486088,0.9997657171191162,3.6302594442640266,0.999843811412744,"{'omega': 0.5020228, 'delta': 0.7670314}",32
1526,[1. 0. 0. 1. 0. 0. 0. 0.],15.480635657289367,0.9952953359832626,2.32747138624036,0.996863557322175,"{'omega': -1.3477987, 'delta': -1.8945447}",32
1527,[1. 0. 0. 1. 0. 0. 0. 0.],15.34315993521945,0.9938228927894114,2.2092148609315343,0.9958819285262743,"{'omega': -1.5850288, 'delta': -1.9046104}",32
1528,[1. 0. 0. 1. 0. 0. 0. 0.],14.294542308190854,0.9953462360779066,2.3321956515461997,0.9968974907186045,"{'omega': -1.4961076, 'delta': -1.9439836}",32
1529,[1. 0. 0. 1. 0. 0. 0. 0.],15.879890474803425,0.9963748035187175,2.4406684502173146,0.9975832023458118,"{'omega': -2.0583842, 'delta': -2.0832722}",32
1530,[1. 0. 0. 1. 0. 0. 0. 0.],15.757656147754108,0.9993643439611223,3.196777822757054,0.9995762293074147,"{'omega': 1.0717556, 'delta': 0.9955487}",32
1531,[1. 0. 0. 1. 0. 0. 0. 0.],15.127959918244951,0.9907796186648165,2.035251117087233,0.9938530791098777,"{'omega': -1.951385, 'delta': -2.0111644}",32
1532,[1. 0. 0. 1. 0. 0. 0. 0.],14.907954169210306,0.9978387745921208,2.665299935433749,0.9985591830614139,"{'omega': 0.8028309, 'delta': 1.1674922}",32
1533,[1. 0. 0. 1. 0. 0. 0. 0.],14.836777474087803,0.994284747257184,2.2429645592523793,0.9961898315047893,"{'omega': -2.0113902, 'delta': -1.980338}",32
1534,[1. 0. 0. 1. 0. 0. 0. 0.],15.23685197581005,0.9984421989740224,2.8074880144673204,0.9989614659826817,"{'omega': 0.9128024, 'delta': 1.1787684}",32
1535,[1. 0. 0. 1. 0. 0. 0. 0.],15.872037365327492,0.9998502562109093,3.824651181757132,0.9999001708072729,"{'omega': 1.018457, 'delta': 0.7715531}",32
1536,[1. 0. 0. 1. 0. 0. 0. 0.],16.204901439319762,0.9955886197474503,2.3554255052534616,0.9970590798316336,"{'omega': -2.0029225, 'delta': -1.8625695}",32
1537,[1. 0. 0. 1. 0. 0. 0. 0.],15.485090490683692,0.9956101126030666,2.3575466195113357,0.9970734084020444,"{'omega': -1.7998505, 'delta': -1.9191875}",32
1538,[1. 0. 0. 1. 0. 0. 0. 0.],15.524746460560781,0.9997593035457231,3.6185303073124397,0.9998395356971487,"{'omega': -0.15187864, 'delta': 0.46656224}",32
1539,[1. 0. 0. 1. 0. 0. 0. 0.],15.584370528568648,0.9966933289165711,2.48060900247249,0.9977955526110475,"{'omega': -2.1727529, 'delta': -1.9716393}",32
1540,[1. 0. 0. 1. 0. 0. 0. 0.],15.41782482332754,0.9993504290176191,3.1873733841260448,0.9995669526784127,"{'omega': 0.6480712, 'delta': 0.8179303}",32
1541,[1. 0. 0. 1. 0. 0. 0. 0.],16.671457913491338,0.9993786688861296,3.2066768980464735,0.9995857792574198,"{'omega': -0.69141304, 'delta': -1.5457631}",32
1542,[1. 0. 0. 1. 0. 0. 0. 0.],15.705303942130415,0.9999668661919132,4.4797286475459055,0.9999779107946088,"{'omega': 0.7633844, 'delta': 1.1015373}",32
1543,[1. 0. 0. 1. 0. 0. 0. 0.],15.790541815061827,0.9996868814833747,3.5042912491176437,0.9997912543222499,"{'omega': 1.0060954, 'delta': 0.94425195}",32
1544,[1. 0. 0. 1. 0. 0. 0. 0.],15.184833274713043,0.9971128518482582,2.5395309300669333,0.9980752345655054,"{'omega': 0.5056147, 'delta': 0.5394187}",32
1545,[1. 0. 0. 1. 0. 0. 0. 0.],15.540790177956502,0.9995753596834052,3.371978775022941,0.9997169064556034,"{'omega': 0.6794848, 'delta': 0.5140555}",32
1546,[1. 0. 0. 1. 0. 0. 0. 0.],15.165592508570773,0.9992083836561226,3.1014852478379527,0.9994722557707485,"{'omega': -1.0281634, 'delta': -0.8059457}",32
1547,[1. 0. 0. 1. 0. 0. 0. 0.],15.813131692782022,0.9998186882103197,3.74157395527229,0.9998791254735465,"{'omega': 0.6736236, 'delta': 0.625085}",32
1548,[1. 0. 0. 1. 0. 0. 0. 0.],15.995017064415697,0.9952492082494271,2.3232340063223758,0.9968328054996181,"{'omega': -1.1070076, 'delta': -2.0402858}",32
1549,[1. 0. 0. 1. 0. 0. 0. 0.],14.540933282124087,0.9992166307730139,3.1060334927991753,0.999477753848676,"{'omega': 0.9509339, 'delta': 1.38511}",32
1550,[1. 0. 0. 1. 0. 0. 0. 0.],14.888889038501448,0.9925836709571065,2.129811009939232,0.995055780638071,"{'omega': -1.7285001, 'delta': -1.8992733}",32
1551,[1. 0. 0. 1. 0. 0. 0. 0.],15.102588028485464,0.9994711374030693,3.2766571467662016,0.9996474249353794,"{'omega': 0.5420978, 'delta': 0.89673275}",32
1552,[1. 0. 0. 1. 0. 0. 0. 0.],14.968224436135007,0.9976249793984588,2.6243326188404463,0.9984166529323059,"{'omega': -0.2046444, 'delta': -1.1015692}",32
1553,[1. 0. 0. 1. 0. 0. 0. 0.],15.757314341632242,0.9955861231619251,2.355179789273749,0.9970574154412833,"{'omega': -1.9167703, 'delta': -1.9207878}",32
1554,[1. 0. 0. 1. 0. 0. 0. 0.],16.05258749979115,0.998203178028634,2.7454949505390567,0.998802118685756,"{'omega': -1.6535044, 'delta': -1.1961373}",32
1555,[1. 0. 0. 1. 0. 0. 0. 0.],15.493676513839157,0.9990893712177605,3.0406586270673293,0.9993929141451737,"{'omega': 0.7595207, 'delta': 0.78893083}",32
1556,[1. 0. 0. 1. 0. 0. 0. 0.],15.516911962342066,0.9994281915952204,3.2427494654128775,0.9996187943968137,"{'omega': 1.0267756, 'delta': 0.92368287}",32
1557,[1. 0. 0. 1. 0. 0. 0. 0.],14.669453137607835,0.9985748779683399,2.8461479458958387,0.9990499186455599,"{'omega': 1.3042897, 'delta': 0.8182901}",32
1558,[1. 0. 0. 1. 0. 0. 0. 0.],15.274042160630765,0.9993188545571565,3.1667601446508558,0.9995459030381043,"{'omega': 0.93690073, 'delta': 0.9930285}",32
1559,[1. 0. 0. 1. 0. 0. 0. 0.],15.478658584734248,0.9994998170324115,3.3008711011066834,0.9996665446882744,"{'omega': 1.3190613, 'delta': 0.86523753}",32
1560,[1. 0. 0. 1. 0. 0. 0. 0.],15.656292139512768,0.9993954091357737,3.218538419589725,0.9995969394238492,"{'omega': 0.08370928, 'delta': 0.5188903}",32
1561,[1. 0. 0. 1. 0. 0. 0. 0.],14.430353864200061,0.995513863834853,2.348127548658865,0.9970092425565685,"{'omega': -1.8805379, 'delta': -1.9331661}",32
1562,[1. 0. 0. 1. 0. 0. 0. 0.],16.015350642170315,0.999632944603807,3.435268386850384,0.999755296402538,"{'omega': -0.15718216, 'delta': -0.5597161}",32
1563,[1. 0. 0. 1. 0. 0. 0. 0.],15.582622914080854,0.9994966379222092,3.2981195063613042,0.9996644252814728,"{'omega': -0.5584559, 'delta': 0.6277075}",32
