episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
11778,[1. 0. 0. 1. 0. 0. 0. 0.],32.43357827709284,0.9919413322933014,2.093736751675725,0.994627554862201,"{'omega': 1.5012094, 'delta': 2.2684183}",32
11779,[1. 0. 0. 1. 0. 0. 0. 0.],32.77015959945955,0.9985727315207811,2.8454943253604426,0.9990484876805207,"{'omega': -1.2973335, 'delta': 1.9274472}",32
11780,[1. 0. 0. 1. 0. 0. 0. 0.],33.063338972108724,0.9981884470763873,2.7419489737480163,0.9987922980509248,"{'omega': -1.063275, 'delta': 1.124076}",32
11781,[1. 0. 0. 1. 0. 0. 0. 0.],31.07940745400742,0.9983658419592739,2.7867059448071427,0.9989105613061827,"{'omega': -1.416789, 'delta': 2.0312004}",32
11782,[1. 0. 0. 1. 0. 0. 0. 0.],32.14641885157924,0.99187538459453,2.090197188039592,0.9945835897296865,"{'omega': 0.018668652, 'delta': 2.1240668}",32
11783,[1. 0. 0. 1. 0. 0. 0. 0.],31.689883438422797,0.9911513877695171,2.053124836409873,0.9941009251796781,"{'omega': -0.12207879, 'delta': -2.041789}",32
11784,[1. 0. 0. 1. 0. 0. 0. 0.],32.097981453963705,0.9981284919015684,2.7278082892567173,0.9987523279343788,"{'omega': 1.6664995, 'delta': 1.5905744}",32
11785,[1. 0. 0. 1. 0. 0. 0. 0.],32.580100136303045,0.9907329070293501,2.03305647996608,0.9938219380195669,"{'omega': -1.5385731, 'delta': -2.001536}",32
11786,[1. 0. 0. 1. 0. 0. 0. 0.],33.45655408663151,0.997227614883234,2.5571464412791842,0.9981517432554893,"{'omega': 1.9626887, 'delta': 1.8123022}",32
11787,[1. 0. 0. 1. 0. 0. 0. 0.],33.038485535161364,0.9978190076856951,2.6613458648480988,0.9985460051237967,"{'omega': 1.9362106, 'delta': 1.6911154}",32
11788,[1. 0. 0. 1. 0. 0. 0. 0.],33.52499711939299,0.9941777655168762,2.2349103078844794,0.9961185103445841,"{'omega': -0.8919972, 'delta': -1.2226907}",32
11789,[1. 0. 0. 1. 0. 0. 0. 0.],32.89984120797147,0.9967615258104614,2.4896595598994598,0.9978410172069743,"{'omega': -1.0903606, 'delta': 2.1407745}",32
11790,[1. 0. 0. 1. 0. 0. 0. 0.],33.6394170004726,0.9965343552115707,2.4602159523926117,0.9976895701410472,"{'omega': 1.6356682, 'delta': -1.2629899}",32
11791,[1. 0. 0. 1. 0. 0. 0. 0.],33.001613436125815,0.9973281901805062,2.5731944583536395,0.9982187934536708,"{'omega': -1.818686, 'delta': -1.9080949}",32
11792,[1. 0. 0. 1. 0. 0. 0. 0.],33.26224949921883,0.9944443313224881,2.2552636621098805,0.9962962208816588,"{'omega': 0.53682166, 'delta': -1.7832274}",32
11793,[1. 0. 0. 1. 0. 0. 0. 0.],33.86712280358219,0.9984888622776371,2.820695953042462,0.9989925748517581,"{'omega': -2.0727096, 'delta': -0.8788665}",32
11794,[1. 0. 0. 1. 0. 0. 0. 0.],34.0977964312588,0.9880146662903929,1.9213498693296795,0.9920097775269285,"{'omega': -1.7878828, 'delta': -1.929679}",32
11795,[1. 0. 0. 1. 0. 0. 0. 0.],35.084175570827014,0.999080358930619,3.0363816422230236,0.999386905953746,"{'omega': -1.0820371, 'delta': -0.13334097}",32
11796,[1. 0. 0. 1. 0. 0. 0. 0.],33.95068864723262,0.9978189622178272,2.66133681106181,0.9985459748118849,"{'omega': -1.6884743, 'delta': -2.0073419}",32
11797,[1. 0. 0. 1. 0. 0. 0. 0.],31.379048495770125,0.9965054083246788,2.4566035619825795,0.9976702722164527,"{'omega': 1.8055263, 'delta': -0.6041827}",32
11798,[1. 0. 0. 1. 0. 0. 0. 0.],31.66725705780225,0.9944130751137374,2.2528271674980735,0.9962753834091583,"{'omega': 0.35225403, 'delta': -1.9118559}",32
11799,[1. 0. 0. 1. 0. 0. 0. 0.],32.738916049223604,0.9982160846655952,2.7486257613238774,0.9988107231103968,"{'omega': -1.7801951, 'delta': 2.018333}",32
11800,[1. 0. 0. 1. 0. 0. 0. 0.],32.42008712409139,0.9899227724845149,1.9966589361787432,0.99328184832301,"{'omega': 1.956102, 'delta': 1.8948228}",32
11801,[1. 0. 0. 1. 0. 0. 0. 0.],32.81891178450828,0.9976781027898355,2.6341570102849805,0.9984520685265569,"{'omega': -1.7179859, 'delta': 2.0029323}",32
11802,[1. 0. 0. 1. 0. 0. 0. 0.],34.10473919714393,0.998022823090968,2.703954470201221,0.9986818820606453,"{'omega': 1.9317447, 'delta': 0.59777814}",32
11803,[1. 0. 0. 1. 0. 0. 0. 0.],32.9948766331947,0.9944294990121312,2.2541057444164543,0.9962863326747541,"{'omega': -0.9247124, 'delta': -2.007051}",32
11804,[1. 0. 0. 1. 0. 0. 0. 0.],32.07143894014877,0.9979379857653468,2.685708340987509,0.9986253238435645,"{'omega': 2.1421244, 'delta': 0.5833013}",32
11805,[1. 0. 0. 1. 0. 0. 0. 0.],33.551317019553906,0.995791597544879,2.3758827347096925,0.9971943983632526,"{'omega': -0.29373485, 'delta': -1.8864632}",32
11806,[1. 0. 0. 1. 0. 0. 0. 0.],32.79478391872465,0.9722618370795064,1.5569223053359804,0.9815078913863376,"{'omega': 2.0025408, 'delta': -1.7341322}",32
11807,[1. 0. 0. 1. 0. 0. 0. 0.],32.89004830353474,0.9961416497256096,2.4135983481463574,0.9974277664837397,"{'omega': -0.6477628, 'delta': -1.99692}",32
11808,[1. 0. 0. 1. 0. 0. 0. 0.],32.54925941344415,0.9982824924217086,2.765101337993092,0.9988549949478057,"{'omega': -1.5915368, 'delta': 1.8614476}",32
11809,[1. 0. 0. 1. 0. 0. 0. 0.],32.221592850324406,0.9856923746771988,1.844432441347399,0.9904615831181326,"{'omega': 0.3231103, 'delta': -1.9151855}",32
11810,[1. 0. 0. 1. 0. 0. 0. 0.],32.92732957407122,0.9898611077879282,1.9940094939638786,0.9932407385252855,"{'omega': -0.1500662, 'delta': -2.1315818}",32
11811,[1. 0. 0. 1. 0. 0. 0. 0.],32.705031341486105,0.9718776903093589,1.5509490134990347,0.9812517935395726,"{'omega': 0.6987517, 'delta': -2.0077996}",32
11812,[1. 0. 0. 1. 0. 0. 0. 0.],32.84001301901581,0.9971647457237103,2.5474079858584,0.9981098304824735,"{'omega': -1.8815777, 'delta': -1.8063637}",32
11813,[1. 0. 0. 1. 0. 0. 0. 0.],32.62338466985167,0.9988617297387236,2.9437546104840906,0.999241153159149,"{'omega': 1.9966692, 'delta': 2.156422}",32
11814,[1. 0. 0. 1. 0. 0. 0. 0.],33.51799811725146,0.9974578859942441,2.594804976614254,0.998305257329496,"{'omega': 2.05164, 'delta': 2.1003652}",32
11815,[1. 0. 0. 1. 0. 0. 0. 0.],33.07536004571208,0.993839553165047,2.2103877860634253,0.9958930354433647,"{'omega': -0.5780044, 'delta': -1.9880196}",32
11816,[1. 0. 0. 1. 0. 0. 0. 0.],33.435740171219905,0.991973730436371,2.095486258503171,0.9946491536242474,"{'omega': 0.49202308, 'delta': -2.0635097}",32
11817,[1. 0. 0. 1. 0. 0. 0. 0.],33.43423601009831,0.9971545232233858,2.545844954539744,0.9981030154822572,"{'omega': -2.1006222, 'delta': 2.0800552}",32
11818,[1. 0. 0. 1. 0. 0. 0. 0.],33.94188294143656,0.9939884067995913,2.2210104154429477,0.9959922711997274,"{'omega': 0.32618558, 'delta': -1.7853838}",32
11819,[1. 0. 0. 1. 0. 0. 0. 0.],32.327317001534674,0.9936241113525699,2.195459276340448,0.9957494075683799,"{'omega': 0.38957483, 'delta': -2.2380085}",32
11820,[1. 0. 0. 1. 0. 0. 0. 0.],32.42885739268162,0.9913779644110503,2.0643901888525122,0.9942519762740335,"{'omega': -1.9882355, 'delta': -2.0543554}",32
11821,[1. 0. 0. 1. 0. 0. 0. 0.],32.37391395138048,0.9982553111415285,2.7582820123135448,0.9988368740943523,"{'omega': 1.9799099, 'delta': -0.12767133}",32
11822,[1. 0. 0. 1. 0. 0. 0. 0.],31.964569823794005,0.9872713850338857,1.8952188504939242,0.9915142566892571,"{'omega': 0.54837096, 'delta': 1.7225784}",32
11823,[1. 0. 0. 1. 0. 0. 0. 0.],34.045986897541866,0.9990585049776108,3.0261819717223406,0.9993723366517405,"{'omega': -0.36618838, 'delta': 2.0942342}",32
11824,[1. 0. 0. 1. 0. 0. 0. 0.],34.52797918157814,0.9979099529080266,2.679843928456523,0.9986066352720178,"{'omega': 1.9668052, 'delta': 0.4523758}",32
11825,[1. 0. 0. 1. 0. 0. 0. 0.],33.496677081792775,0.9982307568737735,2.7522124830182806,0.9988205045825156,"{'omega': -1.8390797, 'delta': -0.5520231}",32
11826,[1. 0. 0. 1. 0. 0. 0. 0.],34.318327364438815,0.993897605649366,2.2144997306873178,0.9959317370995774,"{'omega': -1.9692357, 'delta': -1.8861982}",32
11827,[1. 0. 0. 1. 0. 0. 0. 0.],33.57305333952723,0.997213161412057,2.5548881846400135,0.998142107608038,"{'omega': 2.0451412, 'delta': 1.5974042}",32
11828,[1. 0. 0. 1. 0. 0. 0. 0.],35.506649292587134,0.9970434205836166,2.529210450967647,0.9980289470557443,"{'omega': 2.062726, 'delta': 1.1167674}",32
11829,[1. 0. 0. 1. 0. 0. 0. 0.],35.214095852473605,0.9984620366178153,2.8130540046545094,0.9989746910785436,"{'omega': 1.867365, 'delta': 2.0062108}",32
11830,[1. 0. 0. 1. 0. 0. 0. 0.],35.20015887741566,0.998554358665711,2.839939442767956,0.9990362391104739,"{'omega': 2.0776682, 'delta': 1.6980962}",32
11831,[1. 0. 0. 1. 0. 0. 0. 0.],34.48421586152313,0.9971076923664414,2.5387555162006414,0.9980717949109609,"{'omega': -1.6447341, 'delta': 1.972631}",32
11832,[1. 0. 0. 1. 0. 0. 0. 0.],34.38439748985377,0.9887750299429345,1.9498148088162726,0.992516686628623,"{'omega': 0.64737165, 'delta': -2.1920242}",32
11833,[1. 0. 0. 1. 0. 0. 0. 0.],34.90302247320678,0.9962260159165722,2.423199935780538,0.9974840106110481,"{'omega': -1.9253294, 'delta': -1.5748258}",32
11834,[1. 0. 0. 1. 0. 0. 0. 0.],35.531901359008714,0.996222408438471,2.422785000401275,0.9974816056256474,"{'omega': 1.8275303, 'delta': 1.8731668}",32
11835,[1. 0. 0. 1. 0. 0. 0. 0.],35.19175653094475,0.9964893226608164,2.4546090840212416,0.9976595484405442,"{'omega': -2.0150516, 'delta': -1.9949548}",32
11836,[1. 0. 0. 1. 0. 0. 0. 0.],32.2400701323592,0.997807859247059,2.659131564118732,0.9985385728313726,"{'omega': 2.0352192, 'delta': 2.0097365}",32
11837,[1. 0. 0. 1. 0. 0. 0. 0.],34.6572898239411,0.9924010182400386,2.1192445979371652,0.9949340121600256,"{'omega': 1.2780961, 'delta': 1.989633}",32
11838,[1. 0. 0. 1. 0. 0. 0. 0.],34.11970459365136,0.9969129499581882,2.510456330444512,0.9979419666387921,"{'omega': 2.1251957, 'delta': 2.128691}",32
11839,[1. 0. 0. 1. 0. 0. 0. 0.],33.440735265032934,0.9986594361887634,2.872712508642418,0.9991062907925089,"{'omega': -1.7397211, 'delta': 2.1252224}",32
11840,[1. 0. 0. 1. 0. 0. 0. 0.],35.01308293134255,0.9978106352198298,2.6596818725953524,0.9985404234798866,"{'omega': 2.0089839, 'delta': -0.4009403}",32
11841,[1. 0. 0. 1. 0. 0. 0. 0.],33.41990031918914,0.9957785128744061,2.374534530870698,0.9971856752496041,"{'omega': -1.5443019, 'delta': -1.9488957}",32
11842,[1. 0. 0. 1. 0. 0. 0. 0.],33.70278845760222,0.9969377779311198,2.5139633179512124,0.9979585186207466,"{'omega': -1.9532235, 'delta': 1.7834196}",32
11843,[1. 0. 0. 1. 0. 0. 0. 0.],34.52576678966655,0.9900968567754092,2.0042269399039108,0.9933979045169394,"{'omega': 0.61259437, 'delta': -1.9059868}",32
11844,[1. 0. 0. 1. 0. 0. 0. 0.],35.28996221426382,0.9987404918304256,2.8997990111832657,0.9991603278869503,"{'omega': -1.9335681, 'delta': -1.9685438}",32
11845,[1. 0. 0. 1. 0. 0. 0. 0.],34.30465286883076,0.998451566469697,2.8101074328917703,0.9989677109797981,"{'omega': 1.9827939, 'delta': 1.63829}",32
11846,[1. 0. 0. 1. 0. 0. 0. 0.],34.533823948569086,0.9866935009295162,1.8759361920358768,0.9911290006196776,"{'omega': 0.7774663, 'delta': 1.9587961}",32
11847,[1. 0. 0. 1. 0. 0. 0. 0.],33.764534918675935,0.9870570761244121,1.8879676031423642,0.9913713840829415,"{'omega': 0.52857405, 'delta': -2.0712652}",32
11848,[1. 0. 0. 1. 0. 0. 0. 0.],34.277915787893484,0.9992226211809179,3.1093672965849537,0.9994817474539452,"{'omega': -0.86407566, 'delta': 2.0850296}",32
11849,[1. 0. 0. 1. 0. 0. 0. 0.],34.987541359745904,0.9964692625185748,2.4521345720451735,0.9976461750123832,"{'omega': 2.0004263, 'delta': 1.5874405}",32
11850,[1. 0. 0. 1. 0. 0. 0. 0.],34.188954036092746,0.9945741501438135,2.2655322281807373,0.9963827667625423,"{'omega': -1.7987243, 'delta': -2.1435678}",32
11851,[1. 0. 0. 1. 0. 0. 0. 0.],34.896163916886444,0.9810381072518946,1.7221183142009826,0.9873587381679297,"{'omega': 0.88193244, 'delta': -2.051803}",32
11852,[1. 0. 0. 1. 0. 0. 0. 0.],33.25978930542741,0.9984600829500311,2.8125026724823803,0.9989733886333539,"{'omega': 1.9665887, 'delta': 1.2862688}",32
11853,[1. 0. 0. 1. 0. 0. 0. 0.],32.528325991122685,0.9977946718752873,2.656526783905757,0.9985297812501915,"{'omega': 2.0223217, 'delta': 1.9690564}",32
11854,[1. 0. 0. 1. 0. 0. 0. 0.],34.11294857485205,0.9957270040197426,2.3692675157371768,0.9971513360131617,"{'omega': -2.0148268, 'delta': -0.2602502}",32
11855,[1. 0. 0. 1. 0. 0. 0. 0.],32.16172142544626,0.9980317137998743,2.7059117523994685,0.9986878091999163,"{'omega': -1.6608739, 'delta': 2.0843167}",32
11856,[1. 0. 0. 1. 0. 0. 0. 0.],33.06303722147264,0.9975562219896134,2.6119382473831725,0.9983708146597422,"{'omega': 2.082778, 'delta': 1.5849992}",32
11857,[1. 0. 0. 1. 0. 0. 0. 0.],34.80698356788582,0.9933317030233824,2.1759850668472933,0.995554468682255,"{'omega': 0.7453093, 'delta': -1.5853343}",32
11858,[1. 0. 0. 1. 0. 0. 0. 0.],33.77821020880793,0.9902339399983073,2.0102806117819814,0.9934892933322049,"{'omega': 0.5311224, 'delta': 1.2910613}",32
11859,[1. 0. 0. 1. 0. 0. 0. 0.],32.46342547501402,0.9947639937680465,2.280999845218796,0.9965093291786976,"{'omega': -0.057180535, 'delta': -1.8910385}",32
11860,[1. 0. 0. 1. 0. 0. 0. 0.],34.65930555466722,0.9971186720433903,2.540407306926181,0.9980791146955935,"{'omega': 2.0523238, 'delta': -0.25160906}",32
11861,[1. 0. 0. 1. 0. 0. 0. 0.],35.62605931336526,0.9960722300123227,2.4058539526588554,0.9973814866748819,"{'omega': 2.0472116, 'delta': -0.24454711}",32
11862,[1. 0. 0. 1. 0. 0. 0. 0.],36.47346668706403,0.9990326324445441,3.0144084825075783,0.9993550882963627,"{'omega': 0.80370295, 'delta': 1.9509956}",32
11863,[1. 0. 0. 1. 0. 0. 0. 0.],35.16852952752851,0.980204172876476,1.7034263475274505,0.9868027819176506,"{'omega': 0.71162564, 'delta': -2.0186782}",32
11864,[1. 0. 0. 1. 0. 0. 0. 0.],35.49619934727671,0.9945861582273051,2.2664944412603165,0.9963907721515367,"{'omega': 0.40864018, 'delta': -1.9056249}",32
11865,[1. 0. 0. 1. 0. 0. 0. 0.],35.46751851523776,0.9971614527401048,2.5469038706685025,0.9981076351600698,"{'omega': -1.9259727, 'delta': -0.9771046}",32
11866,[1. 0. 0. 1. 0. 0. 0. 0.],33.719521874800364,0.998025836021962,2.7046167767933653,0.998683890681308,"{'omega': 1.9313697, 'delta': -0.8955438}",32
11867,[1. 0. 0. 1. 0. 0. 0. 0.],32.89519188010891,0.9923933826233309,2.118808428806174,0.9949289217488873,"{'omega': 0.41548806, 'delta': -1.9352828}",32
11868,[1. 0. 0. 1. 0. 0. 0. 0.],34.51265492622178,0.9983736266833768,2.788779759639553,0.9989157511222512,"{'omega': 1.9769863, 'delta': 1.3226321}",32
11869,[1. 0. 0. 1. 0. 0. 0. 0.],33.03592835787606,0.9940384981509977,2.224644317009894,0.9960256654339984,"{'omega': -1.0710446, 'delta': -2.064359}",32
11870,[1. 0. 0. 1. 0. 0. 0. 0.],31.519735655954804,0.998287822864585,2.766451306858761,0.9988585485763899,"{'omega': 2.0410361, 'delta': 1.0074157}",32
11871,[1. 0. 0. 1. 0. 0. 0. 0.],33.94524241785235,0.9980818901100764,2.7171265154029394,0.9987212600733842,"{'omega': -1.3947011, 'delta': -1.4270873}",32
11872,[1. 0. 0. 1. 0. 0. 0. 0.],34.86414861059085,0.9957457779260329,2.371179843304666,0.9971638519506886,"{'omega': -1.5766153, 'delta': -1.903736}",32
11873,[1. 0. 0. 1. 0. 0. 0. 0.],32.80154720432726,0.994521263117206,2.261319556125711,0.996347508744804,"{'omega': -1.8928441, 'delta': -1.8111213}",32
11874,[1. 0. 0. 1. 0. 0. 0. 0.],34.100524786145,0.9986976261612753,2.885264336204589,0.9991317507741835,"{'omega': 1.9413024, 'delta': 2.047446}",32
11875,[1. 0. 0. 1. 0. 0. 0. 0.],33.77221117591431,0.9964602370183383,2.451025816844999,0.9976401580122255,"{'omega': -1.9418446, 'delta': 0.11546085}",32
11876,[1. 0. 0. 1. 0. 0. 0. 0.],35.41989668762387,0.990498488529734,2.0222073030287877,0.9936656590198227,"{'omega': 0.1617376, 'delta': -2.0635092}",32
11877,[1. 0. 0. 1. 0. 0. 0. 0.],34.526737036192365,0.9980157210554425,2.7023972759486505,0.998677147370295,"{'omega': 1.9081687, 'delta': 1.1458826}",32
11878,[1. 0. 0. 1. 0. 0. 0. 0.],33.451376158866864,0.9983640991265702,2.786243015717705,0.9989093994177134,"{'omega': 2.036737, 'delta': 0.7003804}",32
11879,[1. 0. 0. 1. 0. 0. 0. 0.],34.10191930855557,0.9992785523248203,3.141795161735816,0.9995190348832136,"{'omega': -1.6758279, 'delta': 0.21504591}",32
11880,[1. 0. 0. 1. 0. 0. 0. 0.],32.43861030877903,0.9946902610278922,2.2749268284024504,0.9964601740185947,"{'omega': -2.0955007, 'delta': -1.2810737}",32
11881,[1. 0. 0. 1. 0. 0. 0. 0.],34.227207273745854,0.9922309429187083,2.109631687665154,0.9948206286124721,"{'omega': -0.1283217, 'delta': -2.0126588}",32
11882,[1. 0. 0. 1. 0. 0. 0. 0.],33.80098905056624,0.9944759692882268,2.2577439155538412,0.9963173128588179,"{'omega': -1.8989457, 'delta': -1.8232688}",32
11883,[1. 0. 0. 1. 0. 0. 0. 0.],33.96220268949358,0.9972418823892772,2.5593872187262057,0.9981612549261848,"{'omega': -0.8571567, 'delta': -1.2055413}",32
11884,[1. 0. 0. 1. 0. 0. 0. 0.],35.06872027768736,0.9983171352738147,2.773950792540167,0.9988780901825431,"{'omega': -1.6562079, 'delta': 1.943702}",32
11885,[1. 0. 0. 1. 0. 0. 0. 0.],34.46286600713655,0.9981140255211766,2.724464188470984,0.9987426836807843,"{'omega': 2.011916, 'delta': 1.6875619}",32
11886,[1. 0. 0. 1. 0. 0. 0. 0.],34.37253452696051,0.9957353642849308,2.370118060321104,0.9971569095232873,"{'omega': -2.0474477, 'delta': -0.49048096}",32
11887,[1. 0. 0. 1. 0. 0. 0. 0.],34.20529172511281,0.997641439479196,2.6273529752529297,0.9984276263194639,"{'omega': 1.9310341, 'delta': -0.19666716}",32
11888,[1. 0. 0. 1. 0. 0. 0. 0.],34.14454023679981,0.9965851328385998,2.4666261857432024,0.9977234218923998,"{'omega': -2.225393, 'delta': -0.57106566}",32
11889,[1. 0. 0. 1. 0. 0. 0. 0.],33.6606062795141,0.9976355271110625,2.626265661243543,0.9984236847407084,"{'omega': 2.0246353, 'delta': 1.1633188}",32
11890,[1. 0. 0. 1. 0. 0. 0. 0.],33.17113898171921,0.9972650487849228,2.5630504160258885,0.9981766991899486,"{'omega': 2.1055205, 'delta': 1.4309605}",32
11891,[1. 0. 0. 1. 0. 0. 0. 0.],33.73235701162581,0.9982359984092579,2.7535010275657656,0.9988239989395052,"{'omega': 1.9295201, 'delta': 1.7552913}",32
11892,[1. 0. 0. 1. 0. 0. 0. 0.],34.01305807101303,0.997687142438917,2.635851112728937,0.9984580949592781,"{'omega': 2.0857744, 'delta': 1.2873366}",32
11893,[1. 0. 0. 1. 0. 0. 0. 0.],33.8556536106898,0.99859874113754,2.8534816276313637,0.9990658274250267,"{'omega': 2.0244536, 'delta': 1.897476}",32
11894,[1. 0. 0. 1. 0. 0. 0. 0.],34.156989186871535,0.9986278090461262,2.8625854480730544,0.9990852060307508,"{'omega': -2.0275257, 'delta': -0.48468423}",32
11895,[1. 0. 0. 1. 0. 0. 0. 0.],34.253620683016194,0.9963462503472525,2.4372612129098745,0.9975641668981684,"{'omega': 2.091385, 'delta': 0.8947009}",32
11896,[1. 0. 0. 1. 0. 0. 0. 0.],34.872527609558574,0.9900076708770289,2.0003332697964304,0.9933384472513526,"{'omega': -1.9535868, 'delta': -2.0807304}",32
11897,[1. 0. 0. 1. 0. 0. 0. 0.],34.5670854629088,0.9924095280915999,2.119731222675916,0.9949396853943999,"{'omega': 0.03463019, 'delta': -2.062706}",32
11898,[1. 0. 0. 1. 0. 0. 0. 0.],33.870260332505204,0.998406341865133,2.797604836054264,0.998937561243422,"{'omega': 1.8824329, 'delta': 1.8280964}",32
11899,[1. 0. 0. 1. 0. 0. 0. 0.],34.667807605536936,0.9963213404003356,2.4343103972264966,0.9975475602668903,"{'omega': -1.9666425, 'delta': 0.033660382}",32
11900,[1. 0. 0. 1. 0. 0. 0. 0.],34.87717552380061,0.9976099644840611,2.6215956453858946,0.9984066429893742,"{'omega': 2.0481687, 'delta': 1.3551975}",32
11901,[1. 0. 0. 1. 0. 0. 0. 0.],34.26728685142306,0.9980133811755165,2.701885453626915,0.9986755874503443,"{'omega': 2.0286036, 'delta': 1.4448644}",32
11902,[1. 0. 0. 1. 0. 0. 0. 0.],33.16120388089869,0.997955790215113,2.689474537234156,0.9986371934767421,"{'omega': -1.573281, 'delta': 2.124927}",32
11903,[1. 0. 0. 1. 0. 0. 0. 0.],34.942771386364356,0.9975599607922715,2.612603195151708,0.9983733071948476,"{'omega': -2.1952295, 'delta': -0.9463303}",32
11904,[1. 0. 0. 1. 0. 0. 0. 0.],34.71760218053277,0.9866182217620348,1.8734861714993354,0.9910788145080233,"{'omega': 0.7756346, 'delta': -1.7385193}",32
11905,[1. 0. 0. 1. 0. 0. 0. 0.],34.743070958555485,0.9856831360476229,1.8441521019536782,0.9904554240317486,"{'omega': 0.49998316, 'delta': -2.0250473}",32
11906,[1. 0. 0. 1. 0. 0. 0. 0.],33.08499072864113,0.9957267872306321,2.3692454825018134,0.9971511914870881,"{'omega': -1.4405357, 'delta': 1.8246258}",32
11907,[1. 0. 0. 1. 0. 0. 0. 0.],34.24591831684495,0.997640005539606,2.627089016446473,0.9984266703597373,"{'omega': 2.1365302, 'delta': 1.0501994}",32
11908,[1. 0. 0. 1. 0. 0. 0. 0.],32.92019006917149,0.9982466622005444,2.7561344043245923,0.9988311081336962,"{'omega': 1.8863314, 'delta': 1.1516713}",32
11909,[1. 0. 0. 1. 0. 0. 0. 0.],34.22533471261623,0.9909895524011527,2.045253634672303,0.9939930349341018,"{'omega': 0.14473943, 'delta': -1.6014634}",32
11910,[1. 0. 0. 1. 0. 0. 0. 0.],34.508037249158406,0.998493725160716,2.822095778271907,0.9989958167738107,"{'omega': -1.8803564, 'delta': 2.0529716}",32
11911,[1. 0. 0. 1. 0. 0. 0. 0.],35.19185200889641,0.9958754028247779,2.3846184599918376,0.9972502685498519,"{'omega': 0.5073672, 'delta': -2.0976775}",32
11912,[1. 0. 0. 1. 0. 0. 0. 0.],34.75636678231668,0.9965197302958034,2.458387099011565,0.9976798201972024,"{'omega': -0.6656431, 'delta': -0.99899477}",32
11913,[1. 0. 0. 1. 0. 0. 0. 0.],35.07491404095469,0.9973495441764422,2.576679429975548,0.9982330294509615,"{'omega': -1.0448269, 'delta': 2.1948855}",32
11914,[1. 0. 0. 1. 0. 0. 0. 0.],34.3262239732717,0.9836584291774895,1.7867061995319182,0.9891056194516596,"{'omega': 0.5659518, 'delta': -2.0644095}",32
11915,[1. 0. 0. 1. 0. 0. 0. 0.],34.27131223659532,0.9983303438326564,2.7773729540018435,0.9988868958884375,"{'omega': -1.2250934, 'delta': -0.05699157}",32
11916,[1. 0. 0. 1. 0. 0. 0. 0.],34.97517730529516,0.989507707173854,1.979129597322557,0.9930051381159025,"{'omega': 0.0140660135, 'delta': -1.9616534}",32
